DATE,INFLATION_CHANGE,AAPL_1_MONTH_RETURN,MSFT_1_MONTH_RETURN
2014-06-30,0.0071472955810480965,-0.039777587681779525,-0.025794124671602803
2014-07-31,-0.020723620960982236,-0.027049521431544155,-0.023098460102660257
2014-09-30,-0.004516040442732239,0.041532258064516325,-0.01764705882352935
2014-10-31,0.02630180958583117,-0.0932358318098725,-0.03246205733558172
2014-12-31,-0.01896859010367924,0.05268935236004402,0.039777587681778526
2015-03-31,0.008663550174725865,0.03895685769478474,0.07760314341846808
2015-04-30,0.03221944445282143,-0.03660049627791584,-0.16308704141403751
2015-06-30,0.02293683484224407,0.030963665086888303,0.0626617167285406
2015-07-31,0.012712170561649527,0.06889564336372844,-0.05052339243751336
2015-08-31,0.018179983337049288,0.09951726698848895,0.11932089909134436
2015-09-30,0.04579046628560568,-0.01715328467153321,-0.06254203093476818
2015-11-30,0.025319290325122035,0.03271983640081766,-0.03585657370517892
2015-12-31,0.017903429555776063,0.1138952164009106,0.007664233576642587
2016-02-29,0.03144161090407138,-0.04058893752487103,0.04050969950551542
2016-03-31,-0.004743026010409546,-0.08618181818181803,-0.05380601043728617
2016-05-31,0.013529112003887178,-0.04914703493095074,-0.042384105960265206
2016-06-30,-0.0007986193123220575,0.02711722987067211,0.033033620015637366
2016-08-31,0.05708626255275506,-0.0063718140929538425,-0.017537766973433122
2016-09-30,-0.03370261605015856,-0.051546391752576914,0.002960640891675359
2016-10-31,-0.0466820507017871,0.009329027628274256,-0.03979933110367906
2016-11-30,0.006512491867378012,0.018268176835952055,0.010135135135135087
2017-01-31,0.025704312791698936,-0.09785647716682211,-0.015728216420258123
2017-02-28,0.004837203058068784,-0.0789699570815453,-0.02094240837696315
2017-03-31,-0.08555989981107615,-0.027275257445031453,-0.009305873379099605
2017-05-31,-0.042957106409169166,-0.04308093994778028,-0.009843081312411184
2017-06-30,-0.008190653167784778,0.06744704570791482,0.028311574006161244
2017-07-31,0.004555845152157678,-0.04345507864569442,-0.06076054009368992
2017-08-31,-0.026611601494903048,-0.08534503779565983,-0.01839329185826366
2017-10-31,0.04123022692475797,-0.07837967401725765,-0.10302957441692706
2017-11-30,-0.035717615096751865,-0.024321796071094526,-0.012817469736530085
2018-01-31,0.019193873377209236,0.026698450536352558,-0.08816040738383213
2018-02-28,-0.016091217861705975,-0.04114285714285715,0.015185783521809215
2018-04-30,0.05267044794406228,-0.014427625354777152,-0.06821052631578972
2018-05-31,0.02071767769361932,-0.11101766190075701,-0.05744617521579465
2018-07-31,-0.012987985016636672,-0.07105994442238972,-0.05899510726383139
2018-08-31,-0.03426695670436908,-0.11753371868978846,-0.04860800286456002
2018-10-31,-0.01934523024051904,0.02267818574513991,0.09148413897281027
2018-11-30,0.025331686013292165,0.2023371564596408,-0.05504505308234442
2018-12-31,-0.00817511421738959,0.17046605876393173,0.10848496835443
2019-01-31,-0.033026582410929595,-0.05164544799423476,-0.01615100214049392
2019-02-28,0.0003743072789081925,-0.04823959762231367,-0.0866435617168756
2019-04-30,0.01520060281398039,-0.09158274748242412,-0.06928370347200508
2019-05-31,-0.013319274331497377,0.21463189476113587,0.06708945260347154
2019-07-31,0.034826592192500394,-0.03300710036461374,-0.01723888164566112
2019-09-30,-0.002837593398413496,-0.08406055209260899,-0.007514408696286279
2019-10-31,0.047527692271326805,-0.12210756722951832,-0.046270526022822334
2019-12-31,-0.007002832951121252,-0.12052204021840462,-0.06892043332088127
2020-01-31,0.01375967309559778,-0.026953479331346286,-0.07890813166647515
2020-03-31,-0.06912179239248883,0.24024572472189898,0.13595424363947073
2020-04-30,-0.1639061242951898,-0.16659748166597488,-0.12865899066277098
2020-06-30,-0.01022570427080538,-0.11611556629682518,-0.10683927699071805
2020-07-31,0.14433541471871214,-0.16440242335230415,-0.05467811951602519
